Year,OilProductionInTWh,BarrelsDayEquiv
2002,0,0
2002,434.17203,255395310
2002,0,0
2002,70.61736,41539623.24
2002,4462.377,2624927629
2002,0,0
2002,0,0
2002,0,0
2002,0,0
2002,0,0
2002,0,0
2002,0,0
2002,0,0
2002,4536.3174,2668421981
2002,0,0
2002,9.659477,5682045.254
2002,0,0
2002,0,0
2002,0,0
2002,0.6649857,391168.0561
2002,0.008741263,5141.919376
2002,0,0
2002,0,0
2002,15.52529,9132523.465
2002,3880.9075,2282886749
2002,0,0
2002,4024.2666,2367215630
2002,3.9667668,2333392.219
2002,0,0
2002,135.30247,79589687.68
2002,6.7676296,3980958.56
2002,0,0
2002,0,0
2002,380.76593,223979957.3
2002,0.6365042,374414.2327
2002,0.19453005,114429.4404
2002,0,0
2002,99.43188,58489340.77
2002,0,0
2002,0,0
2002,25702.723,15119248718
2002,15636.744,9198084641
2002,84.65373,49796311.42
2002,40.54218,23848341.01
2002,29.863188,17566581.05
2002,95.4823,56166058.43
2002,0,0
2002,0,0
2002,0,0
2002,0,0
2002,46.95478,27620458.63
2002,1267.8835,745813818.3
2002,1348.4318,793195170.9
2002,3976.3513,2339030160
2002,0,0
2002,14172.824,8336955236
2002,0,0
2002,84.12793,49487017.3
2002,0,0
2002,1775.8738,1044631640
2002,200.17557,117750334.5
2002,0,0
2002,0,0
2002,41339.465,24317332183
2002,250.62747,147427922.5
2002,0,0
2002,0,0
2003,0,0
2003,4681.981,2754106451
2003,4681.981,2754106451
2003,5166.1367,3038903920
2003,4.5343103,2667241.334
2003,918.8281,540487113.9
2003,0,0
2003,498.14462,293026245
2003,0,0
2003,501.18347,294813803.8
2003,0,0
2003,0,0
2003,17905.697,10532762867
2003,4361.9673,2565863100
2003,4794.049,2820028804
2003,343.3505,201970880.9
2003,12.915853,7597560.535
2003,178.84615,105203616.9
2003,0,0
2003,28.27699,16633523.41
2003,3.850836,2265197.631
2003,0.6281551,369502.9974
2003,22.915508,13479710.49
2003,0,0
2003,0,0
2003,0.2630393,154728.9989
2003,0,0
2003,0,0
2003,22.278803,13105178.14
2003,0,0
2003,0,0
2003,948.01917,557658331.4
2003,0,0
2003,122.04537,71791393.62
2003,0.3776639,222155.2337
2003,0,0
2003,0,0
2003,5935.0913,3491230152
2003,0,0
2003,42.667435,25098491
2003,1635.5127,962066287.4
2003,0,0
2003,0,0
2003,0,0
2003,3963.3923,2331407219
2003,14.391079,8465340.529
2003,6.099501,3587941.74
2003,1972.2736,1160160933
2003,331.38788,194934045.7
2003,0,0
2003,128.00389,75296405.36
2003,0,0
2003,0,0
2003,12.000042,7058848.186
2003,16.172432,9513195.228
2003,37.760334,22211961.02
2003,0,0
2003,4.323318,2543128.217
2003,13.847677,8145692.296
2003,208.56363,122684487.4
2003,0,0
2003,0,0
2003,0,0
2003,1960.6833,1153343110
2003,261.2883,153698998.9
2003,431.15292,253619362.9
2003,0,0
2003,147.95905,87034734.68
2003,0,0
2003,0,0
2003,0,0
2003,0,0
2003,6445.522,3791483503
2003,8560.556,5035621141
2003,3609.504,2123237632
2003,3932.3599,2313152866
2003,503.35654,296092080.3
2003,0,0
2003,0,0
2003,0,0
2003,0,0
2003,17.617327,10363133.46
2003,0,0
2003,0,0
2003,159.11304,93595905.23
2003,0,0
2003,1.7627314,1036900.816
2003,45.87152,26983246.87
2003,4.448798,2616939.982
2003,0,0
2003,2.005513,1179713.521
2003,0,0
2003,0,0
2003,0,0
2003,0,0
2003,14.004358,8237857.589
2003,0,0
2003,0,0
2003,0,0
2003,0,0
2003,18493.36,10878446983
2003,0,0
2003,0,0
2003,19.778696,11634526.98
2003,0,0
2003,411.56244,242095551.2
2003,670.43884,394375785.5
2003,2350.3044,1382531990
2003,767.865,451685291
2003,0,0
2003,0.038029775,22370.45573
2003,64.780594,38106231.5
2003,0,0
2003,8.253917,4855245.26
2003,0.012759896,7505.821124
2003,598.34375,351966909.3
2003,0,0
2003,0,0
2003,1344.474,790867053.3
2003,0.8687748,511043.9964
2003,0,0
2003,0,0
2003,0,0
2003,0,0
2003,0,0
2003,811.5366,477374467.2
2003,4.884025,2872955.862
2003,778.3998,457882232.1
2003,7043.2817,4143106853
2003,0,0
2003,0,0
2003,0,0
2003,0,0
2003,411.863,242272351.2
2003,0,0
2003,0,0
2003,0,0
2003,0,0
2003,0,0
2003,0,0
2003,2188.7676,1287510344
2003,12903.041,7590024065
2003,14068.107,8275357001
2003,0,0
2003,0.3223763,189633.1163
2003,0,0
2003,0.12286872,72275.71714
2003,0,0
2003,9.747181,5733635.842
2003,0,0
2003,0,0
2003,0,0
2003,39.33078,23135752.78
2003,0,0
2003,0,0
2003,16.157759,9504564.051
2003,0,0
2003,0,0
2003,1304.6278,767428112.3
2003,0,0
2003,31314.297,18420174577
2003,7824.4844,4602637850
2003,7691.8867,4524639204
2003,8292.471,4877924084
2003,0,0
2003,0,0
2003,0,0
2003,1783.962,1049389404
2003,11860.742,6976907010
2003,12491.211,7347771125
2003,17845.584,10497402279
2003,343.3505,201970880.9
2003,467.8142,275184821.6
2003,39.41697,23186452.78
2003,0,0
2003,0,0
2003,30.311947,17830556.93
2003,0,0
2003,12958.206,7622474064
2003,55.02942,32370246.83
2003,8.708247,5122498.199
2003,9.119789,5364581.727
2003,0,0
2003,0,0
2003,509.23328,299548986.1
2003,0,0
2003,68.5007,40294529.13
2003,4951.0513,2912383097
2003,0,0
2003,0,0
2003,0,0
2003,0,0
2003,0,0
2003,0,0
2003,0,0
2003,0,0
2003,5355.6123,3150360154
2003,0,0
2003,9.347755,5498679.373
2003,0,0
2003,0,0
2003,0,0
2003,0.8345572,490915.9966
2003,0.00624795,3675.26468
2003,0,0
2003,0,0
2003,21.237904,12492884.62
2003,3843.0835,2260637337
2003,0,0
2003,3991.5676,2347980925
2003,4.08249,2401464.689
2003,0,0
2003,150.166,88332940.56
2003,6.7676296,3980958.56
2003,0,0
2003,0,0
2003,366.92746,215839680.8
2003,0.64309824,378293.0797
2003,0.2216004,130353.1756
2003,0,0
2003,116.08885,68287558.35
2003,0,0
2003,0,0
2003,0,0
2003,26205.834,15415196363
2003,16969.205,9981885224
2003,89.189865,52464626.1
2003,36.8671,21686529.26
2003,28.900822,17000483.41
2003,101.2973,59586646.64
2003,0,0
2003,0,0
2003,0,0
2003,0,0
2003,49.47297,29101746.86
2003,1467.5858,863285758.7
2003,1233.6282,725663642
2003,3867.6064,2275062572
2003,0,0
2003,14570.414,8570831705
2003,0,0
2003,83.37198,49042340.83
2003,0,0
2003,1715.151,1008912346
2003,209.97964,123517434.4
2003,0,0
2003,0,0
2003,43175.04,25397082175
2003,246.91525,145244263.7
2003,0,0
2003,0,0
2004,0,0
2004,5210.7056,3065120920
2004,5210.7056,3065120920
2004,5615.411,3303182918
2004,4.5304875,2664992.628
2004,971.6981,571587113.6
2004,0,0
2004,634.8,373411762.1
2004,0,0
2004,477.13046,280664974.5
2004,0,0
2004,0,0
2004,19029.271,11193688745
2004,4409.029,2593546452
2004,4849.552,2852677627
2004,299.85922,176387775.2
2004,13.057341,7680788.77
2004,179.78818,105757752.2
2004,0,0
2004,28.415817,16715186.35
2004,3.817906,2245827.043
2004,0.6298761,370515.3503
2004,22.936207,13491886.38
2004,0,0
2004,0,0
2004,0,0
2004,0,0
2004,0,0
2004,32.853367,19325509.86
2004,0,0
2004,0,0
2004,940.91486,553479325.5
2004,0,0
2004,120.05514,70620670.09
2004,0.6311644,371273.1739
2004,0,0
2004,0,0
2004,6466.1094,3803593738
2004,0,0
2004,42.138783,24787519.24
2004,1688.1901,993052993
2004,0,0
2004,0,0
2004,0,0
2004,4160.64,2447435277
2004,102.74561,60438593.69
2004,5.696394,3350819.977
2004,2024.2131,1190713580
2004,324.48898,190875869.3
2004,0,0
2004,133.39854,78469728.86
2004,0,0
2004,0,0
2004,16.4661,9685941.109
2004,14.993003,8819413.468
2004,39.76008,23388282.19
2004,0,0
2004,4.05368,2384517.63
2004,13.307911,7828182.886
2004,221.63768,130375105
2004,0,0
2004,0,0
2004,0,0
2004,1784.9202,1049953051
2004,329.50937,193829039.8
2004,405.19684,238351080.7
2004,0,0
2004,192.61258,113301516.9
2004,0,0
2004,0,0
2004,0,0
2004,0,0
2004,7029.5093,4135005442
2004,8841.094,5200643493
2004,3453.02,2031188221
2004,3713.7476,2184557396
2004,504.89108,296994750.9
2004,0,0
2004,0,0
2004,0,0
2004,0,0
2004,17.054247,10031909.93
2004,0,0
2004,0,0
2004,158.96667,93509805.23
2004,0,0
2004,1.2625434,742672.583
2004,43.199608,25411533.94
2004,4.460987,2624109.982
2004,0,0
2004,1.9347754,1138103.169
2004,0,0
2004,0,0
2004,0,0
2004,0,0
2004,12.64893,7440547.007
2004,0,0
2004,0,0
2004,0,0
2004,0,0
2004,18835.002,11079412864
2004,0,0
2004,0,0
2004,21.620981,12718224.03
2004,0,0
2004,422.57605,248574145.3
2004,646.04767,380028038.5
2004,2428.7239,1428661108
2004,1162.3728,683748701.1
2004,0,0
2004,0.04766746,28039.68216
2004,63.32429,37249582.09
2004,0,0
2004,8.909842,5241083.493
2004,0.012789231,7523.077006
2004,692.0013,407059585.4
2004,0,0
2004,0,0
2004,1433.8256,843426817.6
2004,0.8837804,519870.8199
2004,0,0
2004,0,0
2004,0,0
2004,0,0
2004,0,0
2004,889.9973,523527819.9
2004,3.855808,2268122.337
2004,775.5501,456205938
2004,7410.6562,4359209499
2004,0,0
2004,0,0
2004,0,0
2004,0,0
2004,422.25116,248383033.6
2004,0,0
2004,0,0
2004,0,0
2004,0,0
2004,0,0
2004,0,0
2004,2210.1965,1300115579
2004,13842.066,8142391708
2004,15327.64,9016258760
2004,0,0
2004,0.3800396,223552.7043
2004,0,0
2004,0.12320546,72473.79949
2004,0,0
2004,12.996059,7644740.535
2004,0,0
2004,0,0
2004,0,0
2004,36.776207,21633062.79
2004,0,0
2004,0,0
2004,13.807153,8121854.649
2004,0,0
2004,0,0
2004,1414.9652,832332464.8
2004,0,0
2004,33695.953,19821148685
2004,7803.5664,4590333144
2004,7682.288,4518992910
2004,8267.021,4862953495
2004,0,0
2004,0,0
2004,0,0
2004,1747.0891,1027699463
2004,11641.376,6847868187
2004,12204.707,7179239362
2004,19582.111,11518888743
2004,299.85922,176387775.2
2004,446.9356,262903292.3
2004,40.80012,24000070.42
2004,0,0
2004,0,0
2004,27.437,16139411.65
2004,0,0
2004,14287.487,8404404059
2004,54.5427,32083940.95
2004,15.84084,9318141.111
2004,10.412129,6124781.722
2004,0,0
2004,0,0
2004,580.2947,341349821.1
2004,0,0
2004,66.34915,39028911.49
2004,5388.073,3169454684
2004,0,0
2004,0,0
2004,0,0
2004,0,0
2004,0,0
2004,0,0
2004,0,0
2004,0,0
2004,5731.1167,3371245094
2004,0,0
2004,9.060789,5329875.845
2004,0,0
2004,0,0
2004,0,0
2004,0.57212096,336541.7388
2004,0.003754636,2208.609396
2004,0,0
2004,0,0
2004,36.50136,21471388.08
2004,4139.839,2435199395
2004,0,0
2004,4274.1094,2514181982
2004,3.7215195,2189129.102
2004,0,0
2004,167.2401,98376528.72
2004,6.786171,3991865.266
2004,0,0
2004,0,0
2004,273.18494,160697022.4
2004,0.55521303,326595.8977
2004,0.15781793,92834.07582
2004,0,0
2004,113.605606,66826826.59
2004,29.704065,17472979.29
2004,0,0
2004,0,0
2004,26679.154,15693619890
2004,18658.174,10975396394
2004,82.83301,48725299.66
2004,38.87909,22870052.78
2004,27.216238,16009551.65
2004,107.2286,63075646.62
2004,0,0
2004,0,0
2004,0,0
2004,0,0
2004,53.91576,31715152.72
2004,1526.739,898081758.4
2004,1109.1997,652470407.2
2004,3783.9016,2225824455
2004,0,0
2004,15734.243,9255436994
2004,0,0
2004,76.95571,45268064.39
2004,0,0
2004,1978.9579,1164092874
2004,237.41483,139655781.4
2004,0,0
2004,0,0
2004,45337.33,26669017460
2004,232.37946,136693799
2004,0,0
2004,0,0
2005,0,0
2005,5401.9175,3177598507
2005,5401.9175,3177598507
2005,6077.9673,3575274857
2005,4.7253494,2779617.275
2005,1005.2701,591335348.8
2005,0,0
2005,726.11163,427124485.2
2005,0,0
2005,457.86237,269330804
2005,0,0
2005,0,0
2005,19548.383,11499048743
2005,4453.458,2619681158
2005,4896.152,2880089392
2005,294.55624,173268375.3
2005,11.751431,6912606.422
2005,258.35114,151971257.8
2005,0,0
2005,26.620308,15659004.6
2005,3.8074741,2239690.631
2005,0.6281551,369502.9974
2005,22.034143,12961260.5
2005,0,0
2005,0,0
2005,0,0
2005,0,0
2005,0,0
2005,33.760395,19859055.74
2005,0,0
2005,0,0
2005,1034.8539,608737584
2005,0,0
2005,117.379524,69046778.34
2005,0.6294399,370258.7621
2005,0,0
2005,0,0
2005,6694.109,3937711149
2005,0,0
2005,52.42049,30835582.14
2005,1659.3553,976091346.1
2005,0,0
2005,0,0
2005,0,0
2005,4272.959,2513505277
2005,105.92503,62308840.74
2005,5.324013,3131772.331
2005,2109.1343,1240667227
2005,322.2988,189587528.1
2005,0,0
2005,146.158,85975293.52
2005,0,0
2005,0,0
2005,24.631666,14489215.19
2005,13.960077,8211809.943
2005,35.776653,21045089.85
2005,0,0
2005,4.101049,2412381.748
2005,12.430144,7311849.361
2005,215.35074,126676905
2005,0,0
2005,0,0
2005,0,0
2005,1625.6267,956250993.3
2005,332.34912,195499481
2005,385.73547,226903216.1
2005,0,0
2005,203.15894,119505258
2005,0,0
2005,0,0
2005,0,0
2005,0,0
2005,7273.5166,4278539147
2005,8700.135,5117726435
2005,3177.985,1869402928
2005,3413.3633,2007860751
2005,490.1344,288314350.9
2005,0,0
2005,0,0
2005,0,0
2005,0,0
2005,14.815956,8715268.174
2005,0,0
2005,0,0
2005,156.9819,92342293.47
2005,0,0
2005,1.2590938,740643.4066
2005,42.46269,24978052.77
2005,3.8132558,2243091.631
2005,0,0
2005,1.6930841,995931.8166
2005,0,0
2005,0,0
2005,0,0
2005,0,0
2005,10.921934,6424667.014
2005,0,0
2005,0,0
2005,0,0
2005,0,0
2005,18807.21,11063064628
2005,0,0
2005,0,0
2005,18.928522,11134424.63
2005,0,0
2005,406.17776,238928092.4
2005,624.70984,367476373.9
2005,2417.5408,1422082814
2005,1045.9281,615251819.2
2005,0,0
2005,0.06338296,37284.09386
2005,71.06747,41804393.83
2005,0,0
2005,9.715609,5715064.078
2005,0.012759896,7505.821124
2005,715.1659,420685820.6
2005,0,0
2005,0,0
2005,1516.6808,892165170.2
2005,1.2590938,740643.4066
2005,0,0
2005,0,0
2005,0,0
2005,0,0
2005,0,0
2005,953.26874,560746313.7
2005,2.7611928,1624231.047
2005,756.25836,444857855.7
2005,7443.2227,4378366263
2005,0,0
2005,0,0
2005,0,0
2005,0,0
2005,397.20563,233650369
2005,0,0
2005,0,0
2005,0,0
2005,0,0
2005,0,0
2005,0,0
2005,2168.8948,1275820462
2005,14217.522,8363248177
2005,15879.582,9340930523
2005,0,0
2005,0.35390615,208180.0868
2005,0,0
2005,0.08600816,50593.03494
2005,0,0
2005,12.977777,7633986.417
2005,0,0
2005,0,0
2005,0,0
2005,29.305637,17238609.88
2005,0,0
2005,0,0
2005,13.673348,8043145.826
2005,0,0
2005,0,0
2005,1408.9027,828766288.3
2005,0,0
2005,34623.695,20366879269
2005,7550.837,4441668792
2005,7421.7827,4365754499
2005,7985.3843,4697284849
2005,0,0
2005,0,0
2005,0,0
2005,1609.9893,947052522.8
2005,11101.259,6530152307
2005,11644.446,6849674070
2005,20517.852,12069324621
2005,294.55624,173268375.3
2005,441.93256,259960327.6
2005,41.995144,24703025.71
2005,0,0
2005,0,0
2005,24.181631,14224488.72
2005,0,0
2005,14842.804,8731061115
2005,61.89305,36407676.22
2005,15.79756,9292682.288
2005,9.910216,5829538.783
2005,0,0
2005,0,0
2005,611.25684,359562844.5
2005,0,0
2005,63.23231,37195476.21
2005,5522.15,3248323507
2005,0,0
2005,0,0
2005,0,0
2005,0,0
2005,0,0
2005,0,0
2005,0,0
2005,0,0
2005,6008.3857,3534344505
2005,0,0
2005,8.513365,5007861.73
2005,0,0
2005,0,0
2005,0,0
2005,0.46549013,273817.7216
2005,0.003109308,1829.004693
2005,0,0
2005,0,0
2005,23.823244,14013672.84
2005,4217.2666,2480745041
2005,0,0
2005,4358.1787,2563634511
2005,1.9141665,1125980.286
2005,0,0
2005,168.24004,98964728.72
2005,6.7676296,3980958.56
2005,0,0
2005,0,0
2005,251.98462,148226246
2005,0.38991958,229364.4572
2005,0.17584194,103436.4346
2005,0,0
2005,138.73035,81606087.66
2005,53.884445,31696732.13
2005,0,0
2005,0,0
2005,26578.227,15634251067
2005,19146.727,11262780509
2005,94.30742,55474952.55
2005,39.56526,23273682.19
2005,27.94196,16436446.94
2005,113.1599,66564646.59
2005,0,0
2005,0,0
2005,0,0
2005,0,0
2005,55.212765,32478096.83
2005,1588.1108,934182817
2005,985.30664,579592137.1
2005,3593.5325,2113842632
2005,0,0
2005,16054.619,9443893463
2005,0,0
2005,63.37187,37277570.33
2005,0,0
2005,1970.2279,1158957580
2005,219.67908,129222987.3
2005,0,0
2005,0,0
2005,45724.953,26897030988
2005,230.10867,135358040.2
2005,0,0
2005,0,0
2006,0,0
2006,5527.9204,3251717860
2006,5527.9204,3251717860
2006,6141.32,3612541151
2006,5.226551,3074441.743
2006,1002.52924,589723078.2
2006,0,0
2006,798.73517,469844214.4
2006,0,0
2006,458.60773,269769251.1
2006,0,0
2006,0,0
2006,19879.637,11693904036
2006,4425.6704,2603335511
2006,4915.4683,2891451921
2006,268.95715,158210087.1
2006,12.167131,7157135.832
2006,375.2722,220748351.4
2006,0,0
2006,27.0793,15928999.89
2006,3.8074741,2239690.631
2006,0.64915085,381853.4385
2006,22.034143,12961260.5
2006,0,0
2006,1.3845885,814463.8178
2006,0,0
2006,0,0
2006,0,0
2006,32.77113,19277135.16
2006,0,0
2006,0,0
2006,1093.6329,643313466.1
2006,0,0
2006,125.68926,73934858.31
2006,0.6294399,370258.7621
2006,0,0
2006,0,0
2006,6988.4736,4110866795
2006,0,0
2006,55.023632,32366842.13
2006,1756.1113,1033006640
2006,0,0
2006,0,0
2006,0,0
2006,4286.392,2521407041
2006,93.542015,55024714.32
2006,4.255251,2503088.806
2006,2148.8252,1264014815
2006,323.0626,190036822.2
2006,0,0
2006,165.13911,97140652.26
2006,0,0
2006,0,0
2006,39.15803,23034135.13
2006,12.771262,7512507.006
2006,35.348854,20793443.38
2006,0,0
2006,3.543554,2084443.515
2006,12.588797,7405174.654
2006,195.83362,115196246.3
2006,0,0
2006,0,0
2006,0,0
2006,1481.4512,871441876.3
2006,334.6428,196848704.5
2006,385.67053,226865016.1
2006,0,0
2006,200.56953,117982075.6
2006,0,0
2006,0,0
2006,0,0
2006,0,0
2006,7544.714,4438067028
2006,8593.7705,5055159082
2006,2938.6333,1728607811
2006,3152.683,1854519399
2006,455.15195,267736439.3
2006,0,0
2006,0,0
2006,0,0
2006,0,0
2006,13.978561,8222682.884
2006,0,0
2006,0,0
2006,140.49571,82644534.72
2006,0,0
2006,0.62954694,370321.7268
2006,42.860752,25212206.88
2006,3.8132558,2243091.631
2006,0,0
2006,1.1663855,686109.1128
2006,0,0
2006,0,0
2006,0,0
2006,0,0
2006,12.826514,7545008.182
2006,0,0
2006,0,0
2006,0,0
2006,0,0
2006,18688.117,10993009923
2006,0,0
2006,0,0
2006,18.030178,10605986.98
2006,0,0
2006,419.20334,246590198.3
2006,584.1274,343604350.5
2006,2449.531,1440900578
2006,1139.9895,670582054.1
2006,0,0
2006,0.06338296,37284.09386
2006,67.237335,39551373.25
2006,0,0
2006,9.812046,5771791.724
2006,0.012759896,7505.821124
2006,756.7132,445125408.6
2006,0,0
2006,0,0
2006,1555.5902,915053052.4
2006,1.2590938,740643.4066
2006,0,0
2006,0,0
2006,0,0
2006,0,0
2006,0,0
2006,1023.07214,601807137
2006,2.3123262,1360191.873
2006,745.00073,438235720.5
2006,7449.4346,4382020322
2006,0,0
2006,0,0
2006,0,0
2006,0,0
2006,374.1982,220116586.7
2006,0,0
2006,0,0
2006,0,0
2006,0,0
2006,19.194254,11290737.57
2006,0,0
2006,2123.0002,1248823638
2006,14389.587,8464462882
2006,15671.005,9218238171
2006,0,0
2006,0.6640565,390621.4679
2006,0,0
2006,0,0
2006,0.12286872,72275.71714
2006,0,0
2006,14.917436,8774962.292
2006,0,0
2006,0,0
2006,0,0
2006,24.336464,14315566.96
2006,0,0
2006,0,0
2006,12.570502,7394412.889
2006,0,0
2006,0,0
2006,1343.7993,790470170.9
2006,0,0
2006,35295.863,20762272208
2006,7549.9116,4441124440
2006,7420.4834,4364990205
2006,7995.6875,4703345555
2006,0,0
2006,0,0
2006,0,0
2006,1498.5483,881498993.8
2006,10836.978,6374692897
2006,11385.894,6697584659
2006,20302.566,11942685799
2006,268.95715,158210087.1
2006,420.76874,247511021.8
2006,42.019653,24717442.77
2006,0,0
2006,0,0
2006,29.112955,17125267.53
2006,0,0
2006,14689.6455,8640967881
2006,64.4312,37900705.62
2006,15.79756,9292682.288
2006,9.338308,5493122.314
2006,0,0
2006,0,0
2006,659.2999,387823467.9
2006,0,0
2006,58.10348,34178517.41
2006,5655.1367,3326550977
2006,0,0
2006,0,0
2006,0,0
2006,0,0
2006,0,0
2006,0,0
2006,0,0
2006,0,0
2006,5918.9785,3481752034
2006,0,0
2006,9.501662,5589212.902
2006,0,0
2006,0,0
2006,0,0
2006,0.41229105,242524.1454
2006,0.003109308,1829.004693
2006,0,0
2006,0,0
2006,15.692252,9230736.406
2006,4300.9463,2529968394
2006,0,0
2006,4442.0713,2612983099
2006,1.8531302,1090076.581
2006,0,0
2006,204.03307,120019452.1
2006,7.849922,4617601.144
2006,0,0
2006,0,0
2006,236.34837,139028452
2006,0.28705165,168853.9106
2006,0.18886408,111096.5169
2006,0,0
2006,151.06126,88859564.08
2006,57.628918,33899363.29
2006,0,0
2006,0,0
2006,26710.041,15711788714
2006,19422.799,11425175802
2006,95.15003,55970605.49
2006,37.93706,22315917.49
2006,26.97433,15867252.83
2006,116.1837,68343352.46
2006,0,0
2006,0,0
2006,0,0
2006,0,0
2006,57.286633,33698019.18
2006,1693.9802,996458934.2
2006,890.6003,523882525.7
2006,3541.372,2083159985
2006,0,0
2006,16536.998,9727645814
2006,0,0
2006,63.366055,37274149.74
2006,0,0
2006,1990.3898,1170817521
2006,199.39635,117291969.8
2006,0,0
2006,0,0
2006,46132.84,27136964516
2006,211.07729,124163110.9
2006,0,0
2006,0,0
2007,0,0
2007,5642.1987,3318940389
2007,5642.1987,3318940389
2007,6333.952,3725854092
2007,4.3332653,2548979.57
2007,1005.78564,591638607.6
2007,0,0
2007,944.1738,555396349.1
2007,0,0
2007,444.43427,261431921.7
2007,0,0
2007,0,0
2007,19810.691,11653347565
2007,4442.7437,2613378629
2007,4886.4585,2874387333
2007,286.44614,168497728.2
2007,12.468643,7334495.831
2007,504.27563,296632721.5
2007,0,0
2007,27.0793,15928999.89
2007,3.8074741,2239690.631
2007,0.6963056,409591.5265
2007,22.034143,12961260.5
2007,0,0
2007,1.8400156,1082362.11
2007,0,0
2007,0,0
2007,0,0
2007,33.163345,19507849.86
2007,0,0
2007,0,0
2007,1109.1145,652420289.6
2007,0,0
2007,110.43322,64960717.19
2007,0.6294399,370258.7621
2007,0,0
2007,0,0
2007,7270.515,4276773499
2007,0,0
2007,52.746758,31027504.49
2007,1810.4688,1064981640
2007,0,0
2007,0,0
2007,0,0
2007,4253.0386,2501787394
2007,87.68518,51579517.29
2007,3.3066273,1945074.869
2007,2166.8806,1274635638
2007,325.31995,191364675.1
2007,0,0
2007,133.55975,78564558.27
2007,0,0
2007,0,0
2007,32.842224,19318955.16
2007,11.738172,6904807.01
2007,34.592518,20348539.86
2007,0,0
2007,3.3249285,1955840.28
2007,13.945972,8203512.884
2007,176.41371,103772769.9
2007,0,0
2007,0,0
2007,0,0
2007,1460.8932,859348935.2
2007,319.31387,187831686.9
2007,393.2103,231300174.9
2007,0,0
2007,206.19716,121292446.2
2007,0,0
2007,0,0
2007,0,0
2007,0,0
2007,7834.605,4608591144
2007,8579.294,5046643494
2007,2795.3354,1644314930
2007,2997.8982,1763469517
2007,433.0812,254753645.3
2007,0,0
2007,0,0
2007,0,0
2007,0,0
2007,12.933574,7607984.653
2007,0,0
2007,0,0
2007,142.59537,83879628.82
2007,0,0
2007,0.62954694,370321.7268
2007,42.07679,24751052.77
2007,3.8132558,2243091.631
2007,0,0
2007,0.7909171,465245.3497
2007,0,0
2007,0,0
2007,0,0
2007,0,0
2007,10.071515,5924420.547
2007,0,0
2007,0,0
2007,0,0
2007,0,0
2007,18293.016,10760597572
2007,0,0
2007,0,0
2007,15.454965,9091155.819
2007,0,0
2007,423.80884,249299315.9
2007,556.3172,327245409.5
2007,2480.1643,1458920166
2007,1222.19,718935289.1
2007,0,0
2007,0.06338296,37284.09386
2007,68.14642,40086129.13
2007,0,0
2007,10.175909,5985828.782
2007,0.012759896,7505.821124
2007,781.3116,459595055.6
2007,0,0
2007,0,0
2007,1512.2476,889557405.5
2007,0.62954694,370321.7268
2007,0,0
2007,0,0
2007,0,0
2007,0,0
2007,0,0
2007,1041.9012,612883054.5
2007,1.9434112,1143183.051
2007,776.3887,456699232.1
2007,7484.525,4402661734
2007,0,0
2007,0,0
2007,0,0
2007,0,0
2007,387.66705,228039439.6
2007,0,0
2007,0,0
2007,0,0
2007,0,0
2007,9.3979025,5528177.902
2007,0,0
2007,2003.0498,1178264580
2007,14167.839,8334022883
2007,15344.492,9026171702
2007,0,0
2007,1.4986312,881547.7585
2007,0,0
2007,0,0
2007,0.13515547,79503.21709
2007,0,0
2007,13.732548,8077969.355
2007,0,0
2007,0,0
2007,0,0
2007,33.00993,19417605.75
2007,0,0
2007,0,0
2007,25.672266,15101332.84
2007,0,0
2007,0,0
2007,1246.2551,733091230.2
2007,0,0
2007,35367.41,20804358678
2007,7478.3193,4399011322
2007,7360.396,4329644676
2007,7951.2876,4677227967
2007,0,0
2007,0,0
2007,0,0
2007,1377.3876,810227994.3
2007,10670.977,6277045250
2007,11204.967,6591157013
2007,20171.71,11865711682
2007,286.44614,168497728.2
2007,405.16406,238331798.3
2007,45.26719,26627758.64
2007,0,0
2007,0,0
2007,23.090038,13582375.2
2007,0,0
2007,14433.082,8490048176
2007,63.79315,37525382.09
2007,15.558893,9152289.936
2007,8.512031,5007077.024
2007,0,0
2007,0,0
2007,668.2696,393099762
2007,0,0
2007,55.18435,32461382.13
2007,5783.959,3402328800
2007,0,0
2007,0,0
2007,0,0
2007,0,0
2007,0,0
2007,0,0
2007,0,0
2007,0,0
2007,5686.37,3344923506
2007,0,0
2007,9.501662,5589212.902
2007,0,0
2007,0,0
2007,0,0
2007,0.3191931,187760.6457
2007,0.003109308,1829.004693
2007,0,0
2007,0,0
2007,12.71208,7477694.065
2007,4229.833,2488137041
2007,0,0
2007,4359.361,2564329982
2007,1.7005395,1000317.346
2007,0,0
2007,276.76138,162800810.6
2007,9.160512,5388536.433
2007,0,0
2007,0,0
2007,226.50334,133237257.9
2007,0.2193752,129044.2344
2007,0.17520718,103063.0463
2007,0,0
2007,159.3455,93732646.4
2007,57.066074,33568278.59
2007,0,0
2007,0,0
2007,26818.873,15775807537
2007,19219.516,11305597568
2007,83.64878,49205164.36
2007,52.86998,31099988.02
2007,26.234587,15432109.89
2007,119.4401,70258881.86
2007,0,0
2007,0,0
2007,0,0
2007,0,0
2007,56.21276,33066329.18
2007,1670.5734,982690228.4
2007,890.5683,523863702.2
2007,3546.8772,2086398338
2007,0,0
2007,16835.973,9903513460
2007,0,0
2007,59.961952,35271736.22
2007,0,0
2007,1927.5015,1133824404
2007,188.41763,110833899.2
2007,0,0
2007,0,0
